ID,Price,Date,Postcode,Type,NewBuild,Estate,Address1,Address2,Address3,Address4,Address5,District,County
F435A3D9-2F7F-406D-89E9-215F9EBA2AFA,455000,05/08/2014,WD3 3NL,S,N,F,,29,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
40FB20D1-7EE2-4E6A-AA78-2C8AC2FAE4C5,386000,10/01/2012,WD3 3NN,S,N,F,,1,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CFC9085C-9F45-9A70-E053-6B04A8C09D6A,795000,16/09/2021,WD3 3NN,S,N,F,,3,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7BE1CAD7-3428-4B8D-9D9B-39AA37F57169,601000,31/07/2015,WD3 3NN,T,N,F,,17,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
404A5AF3-7CEF-CD2B-E050-A8C063055C7B,660000,12/10/2016,WD3 3NN,S,N,F,,23,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9F7B75AE-9216-4146-98E0-1AF4A31172DD,422000,25/03/2013,WD3 3NN,S,N,F,,31,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
15A09E6B-E857-4E0D-8C4B-3BEF80835AF5,490999,29/06/2012,WD3 3NN,S,N,F,,35,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
ADFB212B-0FAE-4BD3-B7F1-8363379BDA70,417200,19/08/2010,WD3 3NN,S,N,F,,37,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F5E8B081-42AD-3A13-E053-6C04A8C060B7,830000,02/09/2022,WD3 3NN,S,N,F,,39,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3B7E0B8F-E6E7-EA99-E050-A8C062057E77,650000,04/08/2016,WD3 3NN,S,N,F,,43,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CF2B4916-ABEB-4864-9563-B3501810863E,378700,01/10/2012,WD3 3NN,S,N,F,,47,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
98C75471-D61A-72E9-E053-6B04A8C042F0,590000,25/10/2019,WD3 3NN,T,N,F,,51,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
63383DF9-CF92-452D-A754-E90D84074819,435000,26/08/2011,WD3 3NN,T,N,F,,53,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7E86B6FA-D478-458C-E053-6B04A8C0C84C,662000,06/12/2018,WD3 3NN,T,N,F,,55,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B0FE0A7E-F940-4D8B-9364-3C3F58D8B7BC,395000,23/09/2010,WD3 3NN,S,N,F,,61,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
453D27A3-0919-EF91-E050-A8C0630574D7,580000,30/11/2016,WD3 3NN,S,N,F,,67,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E5A48C79-A709-4151-8BB3-2885494D0839,589950,16/10/2014,WD3 3NN,S,N,F,,77,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5F54B81D-2025-2B45-E053-6B04A8C01FB0,690000,11/10/2017,WD3 3NN,S,N,F,,81,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
87E1551E-2E5D-6405-E053-6C04A8C0B2EE,595000,12/04/2019,WD3 3NN,D,N,F,,87,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
666758D6-D579-3363-E053-6B04A8C0D74E,605000,09/02/2018,WD3 3NN,T,N,F,,89,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8965A9C8-7B93-4B1E-B78A-0E9C13207FBF,380000,21/07/2011,WD3 3NN,S,N,F,,93,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BEF7EBBE-E088-7A76-E053-6B04A8C092F7,655000,08/01/2021,WD3 3NN,T,N,F,,95,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
49B7852A-07A5-7921-E050-A8C063056E8D,750000,20/02/2017,WD3 3NN,S,N,F,,97,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
024F301F-AD0C-4E53-B7C1-8ADA91A6623D,419000,08/03/2013,WD3 3NN,S,N,F,,97,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
EAC6EED9-2B7B-443A-B46F-20671A59981F,430000,29/02/2012,WD3 3NN,S,N,F,,101,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B2D9413D-5E94-4905-A546-90D7AC296772,395000,14/06/2013,WD3 3NN,S,N,F,,105,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
06C9F487-68CE-9388-E063-4804A8C0BD98,865000,18/08/2023,WD3 3NN,S,N,F,,109,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
47844C7F-CEFB-8986-E050-A8C063056488,622000,20/12/2016,WD3 3NN,S,N,F,,109,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3B95FFA6-9CBD-4290-9BDE-821ECB4F3F82,520000,26/08/2014,WD3 3NP,S,N,F,,4,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
98C75471-D5EF-72E9-E053-6B04A8C042F0,842000,25/10/2019,WD3 3NP,S,N,F,,8,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
39140479-A979-3206-E050-A8C063057647,610000,15/07/2016,WD3 3NP,S,N,F,,8,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
084E49F9-8527-4CC9-9AD8-12FBCA0EE14D,450000,28/06/2013,WD3 3NP,S,N,F,,12,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8AB32262-01B0-4A05-BE10-D42C83AB0825,550000,20/03/2015,WD3 3NP,S,N,F,,16,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7ADED841-219C-41CF-81E4-7B004E2090AF,425000,16/09/2013,WD3 3NP,S,N,F,,20,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
DE2D0CDF-AD98-51EE-E053-6C04A8C00671,910000,11/04/2022,WD3 3NP,S,N,F,,24,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
91E657F9-8BD4-4AB5-93D4-900052B9F90F,500000,16/06/2010,WD3 3NQ,D,N,F,,BYFIELD,LINCOLN WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
045A1898-9FA7-9A24-E063-4804A8C048EA,766000,12/07/2023,WD3 3NQ,S,N,F,,3,LINCOLN WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7C204A41-CDFF-4B76-8F2B-54229F75B5AA,375000,18/11/2011,WD3 3NQ,S,N,F,,3,LINCOLN WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CFC9085C-9D2B-9A70-E053-6B04A8C09D6A,560000,18/06/2021,WD3 3NR,S,N,F,,26,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
919FEC05-405D-9A90-E053-6C04A8C0A300,465000,19/07/2019,WD3 3NR,S,N,F,,30,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
47844C7F-CC2A-8986-E050-A8C063056488,700000,13/01/2017,WD3 3NR,S,N,F,,32,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8CB2CFDC-0C86-47BE-9FF4-E59961471A70,420000,11/07/2012,WD3 3NR,S,N,F,,36,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7608838A-88F5-430A-B215-6D51024A3C73,610000,24/04/2015,WD3 3NR,S,N,F,,38,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
AC07BBD0-173D-0445-E053-6C04A8C01E31,524000,21/02/2020,WD3 3NS,S,N,F,,56,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
87E1551E-2F5E-6405-E053-6C04A8C0B2EE,470000,28/03/2019,WD3 3NS,S,N,F,,60,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
57E10057-D2B8-4D4A-BDCE-BB81C58EE4BB,300000,29/04/2013,WD3 3NS,S,N,F,,66,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
371B83A6-0F01-48C5-9D54-A5E8D54233C1,330000,24/06/2011,WD3 3NS,T,N,F,,68,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C6209F5F-48CE-295E-E053-6C04A8C0DDCC,475000,14/06/2021,WD3 3NS,T,N,F,,70,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
80E1AA98-17EE-7BF8-E053-6C04A8C00BF2,614000,08/01/2019,WD3 3NS,S,N,F,,74,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D553D7AA-58F8-4D0E-96D8-84ABF9FA8EAE,295000,14/06/2010,WD3 3NS,S,N,F,,78,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B82222EC-D383-6691-E053-6B04A8C02FB2,515000,21/10/2020,WD3 3NS,S,N,F,,80,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A46F5606-EFAF-4F5E-B98A-5FEDCC5BCD90,350000,21/02/2014,WD3 3NS,S,N,F,,84,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CFC9085C-9DBD-9A70-E053-6B04A8C09D6A,585000,21/06/2021,WD3 3NS,T,N,F,,92,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3E0330EF-C96A-8D89-E050-A8C062052140,460000,11/09/2016,WD3 3NS,T,N,F,,92,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
50B18A93-9FF4-4806-B9C5-1AE5B4F3645F,415000,23/04/2012,WD3 3NS,S,N,F,,106,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
288DCE29-28FC-E510-E050-A8C06205480E,590000,11/12/2015,WD3 3NW,S,N,F,,4,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
76C86DAD-4562-4889-9404-525356166E7C,350000,16/03/2015,WD3 3NW,S,N,F,,4,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
698890A1-32CC-4DB1-8926-44C863011EAE,450000,04/04/2012,WD3 3NW,S,N,F,,12,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
61CB9DE3-3135-454E-93F5-F45528A04584,499999,07/08/2014,WD3 3NW,S,N,F,,14,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6E587D35-90ED-4FF6-B2BD-0E2A8AF17F17,499950,26/09/2014,WD3 3NW,S,N,F,,16,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CB0035E5-CE62-58AE-E053-6B04A8C091AF,710000,01/04/2021,WD3 3NW,S,N,F,,24,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
93E6821E-5291-40FD-E053-6B04A8C0C1DF,590000,29/08/2019,WD3 3NW,S,N,F,,26,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
98C75471-DB20-72E9-E053-6B04A8C042F0,600000,25/10/2019,WD3 3NW,T,N,F,,32,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
86080E69-E181-4B47-AEBF-12DEF5226F12,499950,04/05/2011,WD3 3NW,S,N,F,,42,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
55BDCAE5-F78D-521D-E053-6B04A8C0DD7A,582500,06/06/2017,WD3 3NW,S,N,F,,44,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8F1B26BD-B011-53DB-E053-6C04A8C03649,625000,16/07/2019,WD3 3NW,S,N,F,,46,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
1B85A6BA-04B3-4ACB-BD0C-C99669E3EB6C,544000,19/08/2015,WD3 3NW,S,N,F,,46,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9B361206-4595-1904-E053-6B04A8C0EEB5,605000,07/11/2019,WD3 3NW,S,N,F,,48,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BC8936BB-8A90-0E2C-E053-6C04A8C0DBF4,737000,18/12/2020,WD3 3NW,S,N,F,,50,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8C861CED-0490-4902-B189-F4220E04A4B3,445000,12/02/2010,WD3 3NW,S,N,F,,54,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
26E9ED63-94B3-499A-A8A6-0EB8C19DA041,490000,18/06/2012,WD3 3NW,S,N,F,,60,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A96E4ACC-2536-9205-E053-6C04A8C0DA09,630000,27/05/2020,WD3 3NW,S,N,F,,64,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2FD36065-8C85-4BF8-E050-A8C0620562B1,575000,15/03/2016,WD3 3NW,S,N,F,,66,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C18F412A-D869-81A6-E053-6B04A8C0AD18,725000,05/03/2021,WD3 3NW,S,N,F,,70,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
95B30540-6AC5-456F-A3DC-FC49F0A210D5,480000,16/08/2013,WD3 3NW,S,N,F,,70,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C7A04C13-F00C-4565-8CFE-25A542FEF2BE,470000,02/12/2010,WD3 3NW,S,N,F,,70,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
060E3224-D305-4359-85FB-0ADBF738CFE6,402500,02/03/2010,WD3 3NW,S,N,F,,74,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
68FEB20B-7B1A-38DA-E053-6C04A8C051AE,523000,09/02/2018,WD3 3NW,S,N,F,,84,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5F54B81D-220F-2B45-E053-6B04A8C01FB0,650000,20/10/2017,WD3 3NW,S,N,F,,86,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9630F559-1D5E-4579-87BF-45EF17DD4FC5,499400,02/08/2013,WD3 3NW,S,N,F,,86,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B82222EC-D1BF-6691-E053-6B04A8C02FB2,671500,04/11/2020,WD3 3NW,S,N,F,,90,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F3B6C198-2C19-6E40-E053-6C04A8C0B3B4,895000,13/12/2022,WD3 3NW,S,N,F,,94,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7BBE1A9C-9A19-4044-9D0D-9F339DE04FFE,395000,04/08/2010,WD3 3NW,D,N,F,,106,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E2D14905-79FA-4C2D-E053-6B04A8C0422B,680000,31/05/2022,WD3 3NW,S,N,F,,112,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2271C26F-E14C-44D0-93E1-CCBE3EECC3A8,310000,08/01/2011,WD3 3NY,S,N,F,,51,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8A0251E6-BDD2-495F-8264-2FA9F07428D1,272000,14/06/2011,WD3 3NY,S,N,F,,51A,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9157C2E0-980F-46EB-99DC-FEDB86E064DA,350000,04/06/2010,WD3 3NY,S,N,F,,51A,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A96E4ACC-2715-9205-E053-6C04A8C0DA09,485000,20/03/2020,WD3 3NY,T,N,F,,59,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
67DC8861-2BE4-483A-A331-04BF6F08D487,380000,07/02/2014,WD3 3NY,T,N,F,,61,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D3AEBEB1-648F-48C0-AC73-E4165D5F7937,251000,21/08/2013,WD3 3NY,T,N,F,,61,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B6B9EE0D-AC90-4B33-9B66-F923E05B8C82,249950,22/08/2011,WD3 3NY,T,N,F,,65,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2598AB43-E816-417D-B9F5-0259826714E6,350000,27/03/2009,WD3 3NY,S,N,F,,73,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E073986B-3428-2134-E053-6C04A8C0233B,610000,07/01/2022,WD3 3NY,S,N,F,,75,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2FD36065-8ACB-4BF8-E050-A8C0620562B1,477000,10/03/2016,WD3 3NY,T,N,F,,83,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
55BDCAE5-F5D2-521D-E053-6B04A8C0DD7A,510000,09/06/2017,WD3 3NY,T,N,F,,87,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
55BDCAE5-F69E-521D-E053-6B04A8C0DD7A,530000,16/06/2017,WD3 3NY,T,N,F,,89,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
28E38051-0BE7-4C31-969F-A30919324473,399950,11/12/2014,WD3 3NY,T,N,F,,89,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2D1E4B26-5108-FCD1-E050-A8C0630544EC,482500,12/02/2016,WD3 3NY,S,N,F,,93,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A28EAA09-6110-4585-83AF-4A3C867174D2,250000,29/01/2009,WD3 3NZ,S,N,F,,43,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
25EA59F9-BE12-4D50-E050-A8C0630562D0,680000,29/10/2015,WD3 3NZ,D,N,F,,49,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FAC30767-CE88-5E20-E053-4704A8C004EE,570000,05/12/2022,WD3 3PA,O,N,F,,1,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F87E72F8-F311-176C-E053-6B04A8C0D2BE,590000,21/10/2022,WD3 3PA,T,N,F,,3,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5A786F17-E0CC-4746-AD02-FA8AD10383E9,395000,22/08/2014,WD3 3PA,T,N,F,,3,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E0E643F3-CC32-454E-8E42-46398F45186E,308000,20/09/2011,WD3 3PA,T,N,F,,3,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
319E79CE-0D0B-4E0A-8230-61BAD0D4918E,305000,14/02/2014,WD3 3PA,T,N,F,,5,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D22473F5-551E-7B40-E053-6C04A8C0A630,550000,25/06/2021,WD3 3PA,T,N,F,,7,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9DDE6AE0-4B73-4379-AA28-5CEF67A26893,340000,04/10/2013,WD3 3PA,T,N,F,,7,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
60C469E8-245F-4F18-AC6F-E9A3B61D40CC,300000,30/04/2013,WD3 3PA,T,N,F,,11,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BA558B32-8DE4-76EF-E053-6B04A8C0B4B7,482000,27/11/2020,WD3 3PA,T,N,F,,13,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
65EBC629-337E-409C-8275-05B3E88D7BC5,317500,07/05/2010,WD3 3PA,T,N,F,,27,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
79A74E21-8F88-1289-E053-6B04A8C01627,505000,14/09/2018,WD3 3PA,S,N,F,,29,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CB0035E5-CE35-58AE-E053-6B04A8C091AF,520000,31/03/2021,WD3 3PA,T,N,F,,31,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D707E535-448D-0AD9-E053-6B04A8C067CC,577000,30/06/2021,WD3 3PA,T,N,F,,33,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
91FEDB8C-6D4F-487D-8BC9-9F16B3CE7E26,250000,10/02/2012,WD3 3PA,T,N,F,,33,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7011B109-62CB-8ED6-E053-6B04A8C075C1,460000,11/06/2018,WD3 3PA,T,N,F,,35,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E53EDD2D-BCB9-83EC-E053-6B04A8C03A59,645000,22/06/2022,WD3 3PA,S,N,F,,39,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2B7510D2-35B6-475D-A5AC-96EA833BD8B7,365000,15/04/2011,WD3 3PA,S,N,F,,39,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
64342BFE-3A89-422C-E053-6C04A8C0FB8A,700000,19/12/2017,WD3 3PA,S,N,F,,49,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
919FEC05-412F-9A90-E053-6C04A8C0A300,450000,24/07/2019,WD3 3PB,S,N,F,,61,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
23B6165E-502D-FCF4-E050-A8C0620577FA,360000,19/10/2015,WD3 3PB,S,N,F,,63,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9F1FD360-4EB6-4C4B-9C4F-09CBD3D9ED30,347000,28/07/2010,WD3 3PB,S,N,F,,63,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BC8936BB-8A3B-0E2C-E053-6C04A8C0DBF4,535000,18/12/2020,WD3 3PB,S,N,F,,81,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FE0C6012-239B-48AA-AE4D-AC6C7C1930F6,310000,30/08/2013,WD3 3PB,S,N,F,,81,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
75050A85-1FC9-9A88-E053-6B04A8C02390,525000,23/07/2018,WD3 3PB,S,N,F,,83,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C8A3A576-3237-0425-E053-6C04A8C0947B,555000,12/03/2021,WD3 3PB,S,N,F,,85,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3E0330EF-CE14-8D89-E050-A8C062052140,505000,17/08/2016,WD3 3PB,S,N,F,,85,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5E6A840E-29E6-4B16-A745-FB2AC3CFD220,294950,28/05/2010,WD3 3PB,S,N,F,,87,BARTON WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
